"credit","poverty","payment","bank","industry","manufacturing","fiscal","growth","money","cost","market","salary","services","rent","infrastructure","business","job","tax","economy","unemployment","loss","budget","workers","income","pension","revenue","pay","trade","cash","rate","brexit","inflation","gdp","deficit","oil","dollar","surplus","Member_ID","Date","Member_name","Gender","party","constituency","RegionName","WageMedianConst","WageMedianRegion","Minority_indicator"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4641,"2019-02","Alex Norris","M","Labour (Co-op)","Nottingham North","East Midlands",517,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,"2019-02","Kerry McCarthy","F","Labour","Bristol East","South West",674,664,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414,"2019-02","Paul Scully","M","Conservative","Sutton and Cheam","London",807,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,"2019-02","Mrs Sheryll Murray","F","Conservative","South East Cornwall","South West",642,664,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398,"2019-02","Chris Green","M","Conservative","Bolton West","North West",662,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408,"2019-02","Christian Matheson","M","Independent","City of Chester","North West",685,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653,"2019-02","Stephen Morgan","M","Labour","Portsmouth South","South East",636,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2019-02","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605,"2019-02","Bill Grant","M","Conservative","Ayr, Carrick and Cumnock","Scotland",694,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4369,"2019-02","Tom Pursglove","M","Conservative","Corby","East Midlands",634,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4466,"2019-02","Peter Grant","M","Scottish National Party","Glenrothes","Scotland",610,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4623,"2019-03","Tonia Antoniazzi","F","Labour","Gower","Wales",664,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,"2019-03","Sir Vince Cable","M","Liberal Democrat","Twickenham","London",815,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,"2019-03","Wera Hobhouse","F","Liberal Democrat","Bath","South West",735,664,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615,"2019-03","Lloyd Russell-Moyle","M","Labour (Co-op)","Brighton, Kemptown","South East",705,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408,"2019-03","Christian Matheson","M","Independent","City of Chester","North West",685,649,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,"2019-03","Andrew Rosindell","M","Conservative","Romford","London",748,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,"2019-03","Jessica Morden","F","Labour","Newport East","Wales",643,636,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,"2019-03","Gerald Jones","M","Labour","Merthyr Tydfil and Rhymney","Wales",607,636,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662,"2019-03","Ruth George","F","Labour","High Peak","East Midlands",646,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615,"2019-03","Lloyd Russell-Moyle","M","Labour (Co-op)","Brighton, Kemptown","South East",705,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676,"2019-03","Marsha De Cordova","F","Labour","Battersea","London",909,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,"2019-03","Naz Shah","F","Labour","Bradford West","Yorkshire and The Humber",556,632,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4614,"2019-04","Hugh Gaffney","M","Labour","Coatbridge, Chryston and Bellshill","Scotland",765,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522,"2019-04","Rebecca Pow","F","Conservative","Taunton Deane","South West",640,664,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4003,"2019-04","Teresa Pearce","F","Labour","Erith and Thamesmead","London",721,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509,"2019-04","Craig Tracey","M","Conservative","North Warwickshire","West Midlands",633,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973,"2019-05","Grahame Morris","M","Labour","Easington","North East",625,614,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382,"2019-05","Daniel Zeichner","M","Labour","Cambridge","East of England",779,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656,"2019-05","Layla Moran","F","Liberal Democrat","Oxford West and Abingdon","South East",710,724,"1"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,"2019-05","David Duguid","M","Conservative","Banff and Buchan","Scotland",660,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4061,"2019-05","Bill Esterson","M","Labour","Sefton Central","North West",720,649,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,"2019-05","Stephen McPartland","M","Conservative","Stevenage","East of England",671,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484,"2019-05","Alan Mak","M","Conservative","Havant","South East",674,724,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,"2019-05","Mr Philip Hollobone","M","Conservative","Kettering","East Midlands",671,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4417,"2019-05","Deidre Brock","F","Scottish National Party","Edinburgh North and Leith","Scotland",696,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4488,"2019-05","Martyn Day","M","Scottish National Party","Linlithgow and East Falkirk","Scotland",704,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,"2019-05","Sir David Amess","M","Conservative","Southend West","East of England",738,706,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,"2019-06","Drew Hendry","M","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","Scotland",708,702,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,"2019-06","Emma Dent Coad","F","Labour","Kensington","London",931,796,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,"2019-06","Dame Diana Johnson","F","Labour","Kingston upon Hull North","Yorkshire and The Humber",567,632,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681,"2019-06","Bob Seely","M","Conservative","Isle of Wight","South East",639,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,"2019-06","Stephen Crabb","M","Conservative","Preseli Pembrokeshire","Wales",670,636,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419,"2019-06","Joanna Cherry","F","Scottish National Party","Edinburgh South West","Scotland",672,702,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,"2019-06","Imran Hussain","M","Labour","Bradford East","Yorkshire and The Humber",554,632,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4595,"2019-06","Gareth Snell","M","Labour (Co-op)","Stoke-on-Trent Central","West Midlands",595,652,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,"2019-06","Peter Aldous","M","Conservative","Waveney","East of England",581,706,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612,"2019-06","Jamie Stone","M","Liberal Democrat","Caithness, Sutherland and Easter Ross","Scotland",740,702,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,"2019-06","Nigel Huddleston","M","Conservative","Mid Worcestershire","West Midlands",633,652,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914,"2019-06","Shabana Mahmood","F","Labour","Birmingham, Ladywood","West Midlands",630,652,"1"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,"2019-06","Lord Mann","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,"2019-06","Martyn Day","M","Scottish National Party","Linlithgow and East Falkirk","Scotland",704,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4492,"2019-06","Maria Caulfield","F","Conservative","Lewes","South East",684,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,"2019-06","Nic Dakin","M","Labour","Scunthorpe","Yorkshire and The Humber",609,632,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,"2019-06","Gerald Jones","M","Labour","Merthyr Tydfil and Rhymney","Wales",607,636,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,"2019-06","Debbie Abrahams","F","Labour","Oldham East and Saddleworth","North West",644,649,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031,"2019-06","Rachel Reeves","F","Labour","Leeds West","Yorkshire and The Humber",576,632,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,"2019-06","Mark Menzies","M","Conservative","Fylde","North West",726,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4675,"2019-06","Kirstene Hair","F","Conservative","Angus","Scotland",631,702,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952,"2019-06","Mr Toby Perkins","M","Labour","Chesterfield","East Midlands",622,640,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-06","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,"2019-06","Dame Diana Johnson","F","Labour","Kingston upon Hull North","Yorkshire and The Humber",567,632,"0"
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,"2019-06","Royston Smith","M","Conservative","Southampton, Itchen","South East",645,724,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635,"2019-06","Eddie Hughes","M","Conservative","Walsall North","West Midlands",580,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4069,"2019-06","Peter Aldous","M","Conservative","Waveney","East of England",581,706,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,"2019-08","Liz Twist","F","Labour","Blaydon","North East",625,614,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,"2019-08","Ruth Jones","F","Labour","Newport West","Wales",619,636,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-08","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928,"2019-08","Nick Smith","M","Labour","Blaenau Gwent","Wales",607,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4659,"2019-08","Andrew Lewer","M","Conservative","Northampton South","East Midlands",600,640,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1601,"2019-08","Sir Robert Neill","M","Conservative","Bromley and Chislehurst","London",866,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374,"2019-08","Martin Docherty-Hughes","M","Scottish National Party","West Dunbartonshire","Scotland",682,702,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4474,"2019-09","Kevin Hollinrake","M","Conservative","Thirsk and Malton","Yorkshire and The Humber",605,632,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430,"2019-09","Alison Thewliss","F","Scottish National Party","Glasgow Central","Scotland",688,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677,"2019-09","Giles Watling","M","Conservative","Clacton","East of England",593,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4382,"2019-09","Daniel Zeichner","M","Labour","Cambridge","East of England",779,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510,"2019-09","Helen Hayes","F","Labour","Dulwich and West Norwood","London",846,796,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,"2019-09","Huw Merriman","M","Conservative","Bexhill and Battle","South East",645,724,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,"2019-09","Douglas Ross","M","Conservative","Moray","Scotland",647,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,"2019-09","Melanie Onn","F","Labour","Great Grimsby","Yorkshire and The Humber",595,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4698,"2019-09","Janet Daby","F","Labour","Lewisham East","London",764,796,"1"
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4625,"2019-09","Paul Masterton","M","Conservative","East Renfrewshire","Scotland",859,702,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,"2019-09","Daniel Kawczynski","M","Conservative","Shrewsbury and Atcham","West Midlands",629,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136,"2019-09","Nigel Mills","M","Conservative","Amber Valley","East Midlands",665,640,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928,"2019-09","Nick Smith","M","Labour","Blaenau Gwent","Wales",607,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048,"2019-09","Caroline Nokes","F","Conservative","Romsey and Southampton North","South East",700,724,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,"2019-09","Jeff Smith","M","Labour","Manchester, Withington","North West",718,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638,"2019-09","Mr Tanmanjeet Singh Dhesi","M","Labour","Slough","South East",728,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122,"2019-09","Alex Cunningham","M","Labour","Stockton North","North East",564,614,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4474,"2019-10","Kevin Hollinrake","M","Conservative","Thirsk and Malton","Yorkshire and The Humber",605,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,"2019-10","Stella Creasy","F","Labour (Co-op)","Walthamstow","London",782,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610,"2019-10","Bambos Charalambous","M","Independent","Enfield, Southgate","London",775,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472,"2019-10","Holly Lynch","F","Labour","Halifax","Yorkshire and The Humber",600,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698,"2019-10","Janet Daby","F","Labour","Lewisham East","London",764,796,"1"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675,"2019-10","Kirstene Hair","F","Conservative","Angus","Scotland",631,702,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4474,"2019-12","Kevin Hollinrake","M","Conservative","Thirsk and Malton","Yorkshire and The Humber",605,632,"0"
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676,"2019-12","Marsha De Cordova","F","Labour","Battersea","London",909,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,"2019-12","Dame Diana Johnson","F","Labour","Kingston upon Hull North","Yorkshire and The Humber",567,632,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,"2019-12","Stephen Hammond","M","Conservative","Wimbledon","London",864,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754,"2019-12","Peter Gibson","M","Conservative","Darlington","North East",587,614,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,"2019-12","Nick Fletcher","M","Conservative","Don Valley","Yorkshire and The Humber",641,632,"0"
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4810,"2019-12","Mr Rob Roberts","M","Independent","Delyn","Wales",674,636,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,"2019-12","Andrew Selous","M","Conservative","South West Bedfordshire","East of England",739,706,"0"
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398,"2019-12","Chris Green","M","Conservative","Bolton West","North West",662,649,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741,"2019-12","Nickie Aiken","F","Conservative","Cities of London and Westminster","London",906,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,"2019-12","Henry Smith","M","Conservative","Crawley","South East",654,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778,"2019-12","Greg Smith","M","Conservative","Buckingham","South East",806,724,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,"2019-12","Mark Menzies","M","Conservative","Fylde","North West",726,649,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,"2019-12","Gareth Davies","M","Conservative","Grantham and Stamford","East Midlands",655,640,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589,"2019-12","Robert Courts","M","Conservative","Witney","South East",688,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4667,"2019-12","Mike Amesbury","M","Labour","Weaver Vale","North West",675,649,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868,"2019-12","Nicola Richards","F","Conservative","West Bromwich East","West Midlands",645,652,"0"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,"2019-12","Greg Hands","M","Conservative","Chelsea and Fulham","London",862,796,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680,"2019-12","Gillian Keegan","F","Conservative","Chichester","South East",661,724,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,"2019-12","Mark Logan","M","Conservative","Bolton North East","North West",620,649,"0"
